"","keyword","count"
"2661","White-chinned Petrel",2.69506726457399
"2662","White-collared Swift",1.88340807174888
"2663","White-crested Elaenia",1.15695067264574
"2664","White-crowned Pigeon",4.61883408071749
"2665","White-crowned Sparrow",14.2286995515695
"2666","White-eared Bulbul",2.44843049327354
"2667","White-eared Hummingbird",2.64125560538117
"2668","White-eyed River Martin",1.42152466367713
"2669","White-eyed Vireo",7.73542600896861
"2670","White-faced Heron",6.42600896860987
"2671","White-faced Ibis",5.81165919282511
"2672","White-fronted Falconet",1.41704035874439
"2673","White-headed Duck",4.39910313901345
"2674","White-necked Jacobin",1.75336322869955
"2675","White-necked Raven",4.37668161434978
"2676","White-rumped Sandpiper",3.25112107623318
"2677","White-rumped Seedeater",4.30044843049327
"2678","White-rumped Shama",8.59192825112108
"2679","White-rumped Swift",5.35874439461883
"2680","White-rumped Vulture",3.7219730941704
"2681","White-shouldered Ibis",1.65022421524664
"2682","White-spectacled Bulbul",5.32735426008969
"2683","White-tailed Hawk",8.79372197309417
"2684","White-tailed Kite",9.98654708520179
"2685","White-tailed Lapwing",1.69955156950673
"2686","White-tailed Ptarmigan",4.2780269058296
"2687","White-tailed Tropicbird",6.72645739910314
"2688","White-throated Bee-eater",3.87443946188341
"2689","White-throated Dipper",2.48878923766816
"2690","White-throated Fantail",9.2914798206278
"2691","White-throated Kingfisher",8.17040358744395
"2692","White-throated Needletail",3.41255605381166
"2693","White-throated Rail",1.02690582959641
"2694","White-throated Robin",3.36322869955157
"2695","White-throated Sparrow",9.82959641255605
"2696","White-throated Swallow",1.83856502242152
"2697","White-throated Thrush",5.05829596412556
"2698","White-winged Chough",7.97309417040359
"2699","White-winged Dove",7.3542600896861
"2700","White-winged Flufftail",4.91928251121076
"2701","White-winged Parakeet",1.54260089686099
"2702","White-winged Scoter",7.16143497757847
"2703","White-winged Tern",4.22869955156951
"2704","White Bellbird",2.38789237668161
"2705","White Cockatoo",5.58744394618834
"2706","White Hawk",65.8430493273543
"2707","White Ibis",43.7713004484305
"2708","White Stork",31.7668161434978
"2709","White Wagtail",18.2062780269058
"2710","White Woodpecker",26.2421524663677
"2711","Whitehead",38.0538116591928
"2712","Whooper Swan",24.6995515695067
"2713","Whooping Crane",23.6008968609865
"2714","Wild Turkey",38.7668161434978
"2715","Willet",22.9237668161435
"2716","Willie Wagtail",16.0493273542601
"2717","Willow Flycatcher",15.7533632286996
"2718","Willow Grouse",17.542600896861
"2719","Willow Tit",32.2152466367713
"2720","Willow Warbler",19.7264573991031
"2721","Wilson's Phalarope",4.79820627802691
"2722","Wilson's Plover",4.39910313901345
"2723","Wilson's Snipe",10.1883408071749
"2724","Wilson's Warbler",9.00448430493273
"2725","Wine-throated Hummingbird",2.6457399103139
"2726","Winter Wren",23.8161434977578
"2727","Wonga Pigeon",9.14349775784753
"2728","Wood Duck",47.1704035874439
"2729","Wood Sandpiper",22.6726457399103
"2730","Wood Snipe",12.390134529148
"2731","Wood Stork",19.6143497757848
"2732","Wood Thrush",24.0134529147982
"2733","Wood Warbler",7.65919282511211
"2734","Woodchat Shrike",5.52017937219731
"2735","Woodland Kingfisher",18.219730941704
"2736","Woodlark",47.1883408071749
"2737","Woodpecker Finch",23.5739910313901
"2738","Worm-eating Warbler",5.49775784753363
"2739","Wreathed Hornbill",5.61434977578475
"2740","Wrentit",13.8385650224215
"2741","Wrinkled Hornbill",7.03139013452915
"2742","Wrybill",6.44843049327354
"2743","Yelkouan Shearwater",7.73991031390134
"2744","Yellow-bellied Flycatcher",10.914798206278
"2745","Yellow-bellied Sapsucker",9.88340807174888
"2746","Yellow-bibbed Lory",5.64125560538117
"2747","Yellow-billed Cardinal",2.74887892376682
"2748","Yellow-billed Cuckoo",11.4125560538117
"2749","Yellow-billed Kite",3.31838565022422
"2750","Yellow-billed Loon",4.25112107623318
"2751","Yellow-billed Magpie",5.67264573991031
"2752","Yellow-billed Oxpecker",2.56053811659193
"2753","Yellow-billed Stork",4.86547085201794
"2754","Yellow-breasted Bunting",3.26905829596413
"2755","Yellow-breasted Chat",4.22421524663677
"2756","Yellow-browed Bunting",1.51121076233184
"2757","Yellow-browed Warbler",4.91031390134529
"2758","Yellow-chevroned Parakeet",2.3542600896861
"2759","Yellow-collared Lovebird",9.19730941704036
"2760","Yellow-crested Cockatoo",5.32286995515695
"2761","Yellow-crowned Amazon",3.89237668161435
"2762","Yellow-crowned Bishop",4.54260089686099
"2763","Yellow-crowned Night-heron",6.19730941704036
"2764","Yellow-eared Parrot",3.7847533632287
"2765","Yellow-eyed Penguin",6.25560538116592
"2766","Yellow-faced Grassquit",1.26457399103139
"2767","Yellow-faced Honeyeater",3.02242152466368
"2768","Yellow-green Finch",0.744394618834081
"2769","Yellow-headed Amazon",6.28251121076233
"2770","Yellow-headed Blackbird",4.5695067264574
"2771","Yellow-legged Buttonquail",0.762331838565022
"2772","Yellow-legged Gull",9.64125560538117
"2773","Yellow-naped Amazon",11.6367713004484
"2774","Yellow-rumped Honeyguide",2.26905829596413
"2775","Yellow-throated Bunting",1.28699551569507
"2776","Yellow-throated Vireo",9.54260089686099
"2777","Yellow-throated Warbler",6.20627802690583
"2778","Yellow-vented Bulbul",9.28251121076233
"2779","Yellow-wattled Lapwing",3.85201793721973
"2780","Yellow-winged Blackbird",1.91928251121076
"2781","Yellow-winged Cacique",3.16591928251121
"2782","Yellow Bishop",23.4977578475336
"2783","Yellow Bittern",8.68609865470852
"2784","Yellow Bunting",25.6457399103139
"2785","Yellow Canary",63.6860986547085
"2786","Yellow Cardinal",10.2466367713004
"2787","Yellow Chat",28.5470852017937
"2788","Yellow Grosbeak",10.7264573991031
"2789","Yellow Honeyeater",11.6905829596413
"2790","Yellow Oriole",10.8878923766816
"2791","Yellow Rail",21.3497757847534
"2792","Yellow Thornbill",7.74439461883408
"2793","Yellow Tit",24.0313901345291
"2794","Yellow Wattlebird",7.83856502242153
"2795","Yellowhammer",8.23318385650224
"2796","Yellowhead",45.6905829596413
"2797","Yucatan Jay",12.5650224215247
"2798","Yunnan Nuthatch",2.34977578475336
"2799","Zambian Barbet",2.26905829596413
"2800","Zapata Rail",4.33632286995516
"2801","Zebra Dove",32.3273542600897
"2802","Zenaida Dove",8.91031390134529
"2803","Zigzag Heron",1.73991031390135
"2804","Zino's Petrel",3.1390134529148
"2805","Zitting Cisticola",11.9865470852018
"2806","Zone-tailed Hawk",5.52017937219731
