"","species","mean","sum"
"602","Anser cygnoid",38.2105263157895,726
"603","Anser cygnoides",727.157894736842,13816
"604","Anser cygnoides x anser",1.28571428571429,9
"605","Anser cygnoides x Branta canadensis",4.6875,75
"606","Anser cygnoides x indicus",1.66666666666667,5
"607","Anser erythropus",1752.94736842105,33306
"608","Anser erythropus x Branta leucopsis",54,1026
"609","Anser fabalis",13636.9473684211,259102
"610","Anser fabalis x anser",2.88888888888889,26
"611","Anser fabalis x indicus",1.5,3
"612","Anser indicus",3821.47368421053,72608
"613","Anser indicus x Branta leucopsis",9,144
"614","Anser indicus x caerulescens",3.85714285714286,27
"615","Anser serrirostris",2858.68421052632,54315
"616","Anseranas semipalmata",4205.52631578947,79905
"617","Anthipes monileger",119.421052631579,2269
"618","Anthipes solitaris",122.473684210526,2327
"619","Anthobaphes violacea",878.842105263158,16698
"620","Anthocephala berlepschi",49.3888888888889,889
"621","Anthocephala floriceps",57.6315789473684,1095
"622","Anthochaera carunculata",33721.6315789474,640711
"623","Anthochaera chrysoptera",10103.1052631579,191959
"624","Anthochaera lunulata",587.105263157895,11155
"625","Anthochaera paradoxa",997.052631578947,18944
"626","Anthocincla phayrei",22.3684210526316,425
"627","Anthornis melanura",4420.21052631579,83984
"628","Anthoscopus caroli",279.105263157895,5303
"629","Anthoscopus flavifrons",11.8888888888889,214
"630","Anthoscopus minutus",443.473684210526,8426
"631","Anthoscopus musculus",54.4210526315789,1034
"632","Anthoscopus parvulus",26.6842105263158,507
"633","Anthoscopus punctifrons",5.47058823529412,93
"634","Anthracoceros albirostris",1814.63157894737,34478
"635","Anthracoceros coronatus",691.210526315789,13133
"636","Anthracoceros malayanus",346,6574
"637","Anthracoceros marchei",46.8333333333333,843
"638","Anthracoceros montani",4,4
"639","Anthracothorax dominicus",955.263157894737,18150
"640","Anthracothorax mango",199.578947368421,3792
"641","Anthracothorax nigricollis",3615.47368421053,68694
"642","Anthracothorax prevostii",2661.10526315789,50561
"643","Anthracothorax veraguensis",101,1919
"644","Anthracothorax viridigula",82.1666666666667,1479
"645","Anthracothorax viridis",301,5719
"646","Anthreptes anchietae",11.9444444444444,215
"647","Anthreptes aurantius",9.52941176470588,162
"648","Anthreptes gabonicus",67.6842105263158,1286
"649","Anthreptes griseigularis",29.4444444444444,530
"650","Anthreptes longuemarei",81.6315789473684,1551
"651","Anthreptes malacensis",2036.10526315789,38686
"652","Anthreptes neglectus",15.3333333333333,276
"653","Anthreptes orientalis",225.578947368421,4286
"654","Anthreptes rectirostris",115.263157894737,2190
"655","Anthreptes reichenowi",43.2105263157895,821
"656","Anthreptes rhodolaemus",93.8947368421053,1784
"657","Anthreptes rubritorques",11.6470588235294,198
"658","Anthreptes seimundi",92.4210526315789,1756
"659","Anthreptes simplex",214.421052631579,4074
"660","Anthropoides paradiseus",2370.57894736842,45041
"661","Anthropoides virgo",537.578947368421,10214
"662","Anthus antarcticus",53.9473684210526,1025
"663","Anthus australis",10.4,156
"664","Anthus berthelotii",1030.31578947368,19576
"665","Anthus bogotensis",177.833333333333,3201
"666","Anthus brachyurus",18,342
"667","Anthus brevirostris",4.2,21
"668","Anthus caffer",164.842105263158,3132
"669","Anthus campestris",4526.63157894737,86006
"670","Anthus cervinus",4463.63157894737,84809
"671","Anthus chacoensis",19.5625,313
"672","Anthus chii",2.33333333333333,7
"673","Anthus chloris",70.8421052631579,1346
"674","Anthus cinnamomeus",6846.36842105263,130081
"675","Anthus correndera",1395.63157894737,26517
"676","Anthus crenatus",203.684210526316,3870
"677","Anthus furcatus",113.105263157895,2149
"678","Anthus godlewskii",428.684210526316,8145
"679","Anthus gustavi",161.555555555556,2908
"680","Anthus gutturalis",27.2142857142857,381
"681","Anthus hellmayri",220.526315789474,4190
"682","Anthus hodgsoni",3604.21052631579,68480
"683","Anthus hoeschi",37.3157894736842,709
"684","Anthus leucophrys",1036.21052631579,19688
"685","Anthus lineiventris",280.105263157895,5322
"686","Anthus longicaudatus",22.75,364
"687","Anthus lutescens",994.157894736842,18889
"688","Anthus melindae",22.5789473684211,429
"689","Anthus nattereri",29.9444444444444,539
"690","Anthus nicholsoni",97.8947368421053,1860
"691","Anthus nilghiriensis",68.1578947368421,1295
"692","Anthus novaeseelandiae",7058.63157894737,134114
"693","Anthus nyassae",24.9473684210526,474
"694","Anthus pallidiventris",36.7058823529412,624
"695","Anthus peruvianus",130.315789473684,2476
"696","Anthus petrosus",15522.7368421053,294932
"697","Anthus pratensis",86699.4210526316,1647289
"698","Anthus pseudosimilis",9.625,77
"699","Anthus richardi",2384.52631578947,45306
"700","Anthus roseatus",470.684210526316,8943
"701","Anthus rubescens",41255.5263157895,783855
"702","Anthus rufulus",7336.8947368421,139401
"703","Anthus similis",603.578947368421,11468
"704","Anthus sokokensis",24.6842105263158,469
"705","Anthus spinoletta",10043.5789473684,190828
"706","Anthus spragueii",1381.78947368421,26254
"707","Anthus sylvanus",81.4210526315789,1547
"708","Anthus trivialis",43864.2631578947,833421
"709","Anthus vaalensis",374.578947368421,7117
"710","Antilophia bokermanni",20.0526315789474,381
"711","Antilophia galeata",417.631578947368,7935
"712","Antrostomus arizonae",821.894736842105,15616
"713","Antrostomus badius",79.7894736842105,1516
"714","Antrostomus carolinensis",4649.84210526316,88347
"715","Antrostomus cubanensis",92.2105263157895,1752
"716","Antrostomus ekmani",1.2,6
"717","Antrostomus noctitherus",57.3684210526316,1090
"718","Antrostomus ridgwayi",218.473684210526,4151
"719","Antrostomus rufus",219.947368421053,4179
"720","Antrostomus salvini",14.2941176470588,243
"721","Antrostomus saturatus",148.368421052632,2819
"722","Antrostomus sericocaudatus",41.3684210526316,786
"723","Antrostomus vociferus",5316.8947368421,101021
"724","Anumbius annumbi",1042.78947368421,19813
"725","Anurolimnas castaneiceps",64.6315789473684,1228
"726","Anurolimnas fasciatus",43.8888888888889,790
"727","Anurolimnas viridis",319.421052631579,6069
"728","Anurophasis monorthonyx",6.41666666666667,77
"729","Apalis alticola",27,513
"730","Apalis argentea",9.46153846153846,123
"731","Apalis bamendae",5.38888888888889,97
"732","Apalis binotata",25.3333333333333,456
"733","Apalis chapini",11.3888888888889,205
"734","Apalis chariessa",8.33333333333333,125
"735","Apalis chirindensis",28.6666666666667,516
"736","Apalis cinerea",184.842105263158,3512
"737","Apalis flavida",2750,52250
"738","Apalis flavigularis",23.1176470588235,393
"739","Apalis fuscigularis",6.55555555555556,118
"740","Apalis goslingi",6.46153846153846,84
"741","Apalis jacksoni",123.526315789474,2347
"742","Apalis karamojae",12.125,194
"743","Apalis lynesi",4,8
"744","Apalis melanocephala",119.789473684211,2276
"745","Apalis nigriceps",30.1578947368421,573
"746","Apalis personata",81.8333333333333,1473
"747","Apalis porphyrolaema",133.263157894737,2532
"748","Apalis ruddi",283.736842105263,5391
"749","Apalis rufogularis",150.368421052632,2857
"750","Apalis sharpii",54.6315789473684,1038
"751","Apalis thoracica",4793.73684210526,91081
"752","Apaloderma aequatoriale",9.94444444444444,179
"753","Apaloderma narina",692.684210526316,13161
"754","Apaloderma vittatum",94.1052631578947,1788
"755","Apalopteron familiare",4.83333333333333,58
"756","Aphanotriccus audax",33.7894736842105,642
"757","Aphanotriccus capitalis",156.578947368421,2975
"758","Aphelocephala leucopsis",1503.52631578947,28567
"759","Aphelocephala nigricincta",72.7777777777778,1310
"760","Aphelocephala pectoralis",21.3888888888889,385
"761","Aphelocoma californica",95667.3684210526,1817680
"762","Aphelocoma coerulescens",2173.84210526316,41303
"763","Aphelocoma insularis",244.315789473684,4642
"764","Aphelocoma ultramarina",197.052631578947,3744
"765","Aphelocoma unicolor",216.157894736842,4107
"766","Aphelocoma wollweberi",7673.68421052632,145800
"767","Aphelocoma woodhouseii",19794.1578947368,376089
"768","Aphrastura masafuerae",1.33333333333333,4
"769","Aphrastura spinicauda",1693.15789473684,32170
"770","Aphriza virgata",3861.57894736842,73370
"771","Aphrodroma brevirostris",52.3888888888889,943
"772","Aplonis atrifusca",56.1764705882353,955
"773","Aplonis brunneicapillus",2.5,15
"774","Aplonis cantoroides",102.315789473684,1944
"775","Aplonis cinerascens",4.17647058823529,71
"776","Aplonis crassa",7.75,93
"777","Aplonis dichroa",7.66666666666667,92
"778","Aplonis feadensis",2.7,27
"779","Aplonis grandis",16.8125,269
"780","Aplonis insularis",6.45454545454545,71
"781","Aplonis magna",15.4285714285714,216
"782","Aplonis metallica",1201.21052631579,22823
"783","Aplonis minor",117.888888888889,2122
"784","Aplonis mysolensis",41.7647058823529,710
"785","Aplonis mystacea",9.4,141
"786","Aplonis opaca",405.473684210526,7704
"787","Aplonis panayensis",3346.47368421053,63583
"788","Aplonis santovestris",2,2
"789","Aplonis striata",43.6842105263158,830
"790","Aplonis tabuensis",49.3684210526316,938
"791","Aplonis zelandica",1.57142857142857,11
"792","Aprosmictus erythropterus",2733,51927
"793","Aprosmictus jonquillaceus",1,2
"794","Aptenodytes forsteri",4173.63157894737,79299
"795","Aptenodytes patagonicus",9327.78947368421,177228
"796","Apteryx australis",67.7894736842105,1288
"797","Apteryx haastii",49.2941176470588,838
"798","Apteryx mantelli",71.2105263157895,1353
"799","Apteryx owenii",47.6842105263158,906
"800","Apteryx rowi",24.2352941176471,412
"801","Apus acuticauda",10.4705882352941,178
"802","Apus affinis",14496.5263157895,275434
"803","Apus alexandri",44.6111111111111,803
"804","Apus apus",79591.1052631579,1512231
"805","Apus balstoni",71.5555555555556,1288
"806","Apus barbatus",1525.26315789474,28980
"807","Apus batesi",16.7777777777778,302
"808","Apus berliozi",16.6470588235294,283
"809","Apus bradfieldi",171.210526315789,3253
"810","Apus caffer",6172.15789473684,117271
"811","Apus cooki",176.105263157895,3346
"812","Apus horus",516.736842105263,9818
"813","Apus leuconyx",75.2777777777778,1355
"814","Apus niansae",174.526315789474,3316
"815","Apus nipalensis",6259.21052631579,118925
"816","Apus pacificus",1397.10526315789,26545
"817","Apus pallidus",5327.84210526316,101229
"818","Apus salimalii",44.8823529411765,763
"819","Apus unicolor",504.315789473684,9582
"820","Aquila adalberti",926.526315789474,17604
"821","Aquila africana",41.8421052631579,795
"822","Aquila audax",6725.78947368421,127790
"823","Aquila chrysaetos",24122.4736842105,458327
"824","Aquila clanga",10072.8947368421,191385
"825","Aquila fasciata",2830.21052631579,53774
"826","Aquila gurneyi",23.3684210526316,444
"827","Aquila hastata",482.052631578947,9159
"828","Aquila heliaca",1347.84210526316,25609
"829","Aquila nipalensis",2570.15789473684,48833
"830","Aquila pomarina",7104.73684210526,134990
"831","Aquila rapax",2437.94736842105,46321
"832","Aquila spilogaster",919.105263157895,17463
"833","Aquila verreauxii",1057.15789473684,20086
"834","Ara ambiguus",28.8235294117647,490
"835","Ara ararauna",2637.89473684211,50120
"836","Ara chloropterus",1130.73684210526,21484
"837","Ara glaucogularis",3,24
"838","Ara macao",3582.36842105263,68065
"839","Ara militaris",716.842105263158,13620
"840","Ara rubrogenys",2.18181818181818,24
"841","Ara severus",3066.68421052632,58267
"842","Arachnothera affinis",12.8823529411765,219
"843","Arachnothera chrysogenys",114.842105263158,2182
"844","Arachnothera clarae",31.1666666666667,561
"845","Arachnothera crassirostris",63.1111111111111,1136
"846","Arachnothera dilutior",47.6666666666667,858
"847","Arachnothera everetti",75.3888888888889,1357
"848","Arachnothera flammifera",24,432
"849","Arachnothera flavigaster",153.052631578947,2908
"850","Arachnothera juliae",40.6666666666667,732
"851","Arachnothera longirostra",1733.94736842105,32945
"852","Arachnothera magna",982.736842105263,18672
"853","Arachnothera modesta",187.578947368421,3564
"854","Arachnothera robusta",78.4736842105263,1491
"855","Aramides albiventris",1835.94736842105,34883
"856","Aramides axillaris",210.526315789474,4000
"857","Aramides cajanea",4378.68421052632,83195
"858","Aramides calopterus",3.44444444444444,31
"859","Aramides mangle",27.3684210526316,520
"860","Aramides saracura",1607.78947368421,30548
"861","Aramides wolfi",29.5555555555556,532
"862","Aramides ypecaha",1874.42105263158,35614
"863","Aramidopsis plateni",2.75,11
"864","Aramus guarauna",16383,311277
"865","Aratinga acuticaudata",1441.52631578947,27389
"866","Aratinga aurea",1280.68421052632,24333
"867","Aratinga auricapillus",316,6004
"868","Aratinga cactorum",306.368421052632,5821
"869","Aratinga canicularis",3366.63157894737,63966
"870","Aratinga chloroptera",205.263157894737,3900
"871","Aratinga erythrogenys",1973.42105263158,37495
"872","Aratinga euops",122.263157894737,2323
"873","Aratinga finschi",3894.15789473684,73989
"874","Aratinga holochlora",1330.47368421053,25279
"875","Aratinga jandaya",89.5263157894737,1701
"876","Aratinga leucophthalma",5226.84210526316,99310
"877","Aratinga maculata",3.45454545454545,38
"878","Aratinga mitrata",1496,28424
"879","Aratinga nana",6227.21052631579,118317
"880","Aratinga pertinax",3846.57894736842,73085
"881","Aratinga pintoi",1,1
"882","Aratinga solstitialis",2.66666666666667,40
"883","Aratinga strenua",854.526315789474,16236
"884","Aratinga wagleri",1452.21052631579,27592
"885","Aratinga weddellii",1003.89473684211,19074
"886","Arborophila ardens",10,160
"887","Arborophila atrogularis",35.75,572
"888","Arborophila brunneopectus",61.8421052631579,1175
"889","Arborophila cambodiana",11.25,180
"890","Arborophila campbelli",39.9473684210526,759
"891","Arborophila charltonii",66.8888888888889,1204
"892","Arborophila chloropus",183,3477
"893","Arborophila crudigularis",762.111111111111,13718
"894","Arborophila davidi",10.8823529411765,185
"895","Arborophila diversa",2,2
"896","Arborophila gingica",27.8571428571429,390
"897","Arborophila hyperythra",81.9473684210526,1557
"898","Arborophila javanica",24.8235294117647,422
"899","Arborophila mandellii",32.4117647058824,551
"900","Arborophila orientalis",8.46153846153846,110
"901","Arborophila rolli",4.125,33
"902","Arborophila rubrirostris",8.6875,139
"903","Arborophila rufipectus",5.69230769230769,74
"904","Arborophila rufogularis",169.210526315789,3215
"905","Arborophila sumatrana",1.875,15
"906","Arborophila torqueola",406,7308
"907","Arcanator orostruthus",5.77777777777778,52
"908","Archaeopteryx lithographica",1,1
"909","Archboldia papuensis",13.125,210
"910","Archilochus alexandri",33894.9473684211,644004
"911","Archilochus colubris",146656,2786464
"912","Ardea alba",382529.052631579,7268052
"913","Ardea cinerea",206849,3930131
"914","Ardea cinerea x alba",2.66666666666667,24
"915","Ardea cocoi",7176.52631578947,136354
"916","Ardea goliath",2214.52631578947,42076
"917","Ardea herodias",458072.263157895,8703373
"918","Ardea humbloti",48.3333333333333,870
"919","Ardea insignis",26.25,420
"920","Ardea melanocephala",9004.78947368421,171091
"921","Ardea modesta",2352.15789473684,44691
"922","Ardea pacifica",4387.05263157895,83354
"923","Ardea purpurea",21486.3157894737,408240
"924","Ardea sumatrana",258.631578947368,4914
"925","Ardeola bacchus",3854.94736842105,73244
"926","Ardeola grayii",24162.7368421053,459092
"927","Ardeola idae",94.2105263157895,1790
"928","Ardeola ralloides",6823.42105263158,129645
"929","Ardeola rufiventris",204.894736842105,3893
"930","Ardeola speciosa",840.947368421053,15978
"931","Ardeotis arabs",34.1052631578947,648
"932","Ardeotis australis",815.157894736842,15488
"933","Ardeotis kori",1254.52631578947,23836
"934","Ardeotis nigriceps",2.63636363636364,29
"935","Arenaria interpres",61224.4210526316,1163264
"936","Arenaria melanocephala",10569.7894736842,200826
"937","Argusianus argus",206.842105263158,3930
"938","Argya longirostris",32.2941176470588,549
"939","Arizelocichla chlorigula",10.625,170
"940","Arizelocichla fusciceps",10,180
"941","Arizelocichla kakamegae",5.1,51
"942","Arizelocichla kikuyuensis",5.33333333333333,64
"943","Arizelocichla masukuensis",81.3888888888889,1465
"944","Arizelocichla milanjensis",119.473684210526,2270
"945","Arizelocichla montana",11.6470588235294,198
"946","Arizelocichla neumanni",4.5,36
"947","Arizelocichla nigriceps",169.210526315789,3215
"948","Arizelocichla olivaceiceps",1.16666666666667,7
"949","Arizelocichla striifacies",2.71428571428571,19
