,Sequence,species,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,result.taxonid,result.category,agriculture,invasive,residential,energy,transportation,resource_use,instrusion,nat_sys_modif,pollution,geological,climate_change,other,threatened
17,3111,Accipiter gularis,Accipitridae,Accipitriformes,AVIBASE-1E49FE52,5,0,4,1,4,23.3,9.5,6.6,9.1,43.6,162.6,54.2,109,33.2,106.4,120.7,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Insessorial,24.25,59,49.07,117.11,4785704.92,22695585,1,1,1,0,0,0,1,0,0,1,0,0,0,0
22,3097,Accipiter hiogaster,Accipitridae,Accipitriformes,AVIBASE-3400ACD7,4,2,2,0,4,26,15.9,9.4,13.9,51.1,197.2,60.8,136.5,30.8,136.5,326.1,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-11.66,2.65,-5.26,141.22,794517.61,22727721,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3102,Accipiter melanochlamys,Accipitridae,Accipitriformes,AVIBASE-1F0322E5,5,2,3,0,4,25.9,15.6,11,13.9,62.7,228.6,75,156.2,32.4,164.8,265,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-10.07,-0.95,-5.31,141.87,115449.94,22695532,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3127,Accipiter melanoleucus,Accipitridae,Accipitriformes,AVIBASE-819AB823,5,2,3,0,4,29.6,18,10.3,16.3,75.8,302.8,107.2,200.8,35,219.4,699,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-34.84,18.84,-5.51,25.85,9067092.6,22695673,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3129,Accipiter meyerianus,Accipitridae,Accipitriformes,AVIBASE-87B94C0E,2,1,1,0,2,35,20.6,12.6,18.6,75.4,309.5,102,207.5,33,200,763.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-10.12,2.29,-4.7,141.36,269144.41,22695689,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3110,Accipiter minullus,Accipitridae,Accipitriformes,AVIBASE-CE1CF6FD,5,3,2,0,5,16.5,9.2,6.6,8.8,41.3,150.4,44.6,105.8,29.6,105.2,87.4,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-34.84,17.8,-9.71,29.57,6794381.58,22695581,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3120,Accipiter nisus,Accipitridae,Accipitriformes,AVIBASE-DB376A66,19,6,13,0,10,19.6,11.4,8.4,10,53.6,207.4,74.2,134.3,35.5,155.5,220.8,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Insessorial,26.9,70.53,54.67,77.29,23601609.31,22695624,1,1,0,0,1,0,1,0,1,1,0,0,0,0
32,3098,Accipiter novaehollandiae,Accipitridae,Accipitriformes,AVIBASE-CFB9E213,8,5,3,0,7,31.6,19.9,11.5,16.5,69,261.9,76,188.3,28.9,183.6,326.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-43.64,-10.51,-26.72,143.49,1807067.3,22727714,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3119,Accipiter ovampensis,Accipitridae,Accipitriformes,AVIBASE-BAE91683,5,2,3,0,4,20.5,11.2,7.5,10.3,49.4,222.4,86.2,138.5,38.4,155,195,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Vertivore,Aerial,-27.22,13.92,-8.53,23.37,7295779.86,22695619,1,0,0,0,0,0,1,0,0,0,0,0,0,0
34,3099,Accipiter poliocephalus,Accipitridae,Accipitriformes,AVIBASE-435FF493,4,2,2,0,4,25,15.4,10.1,13.7,60.3,210.5,67.8,142.8,32.1,157.2,214.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-11.66,0.04,-5.32,140.74,671500.51,22695558,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3117,Accipiter rhodogaster,Accipitridae,Accipitriformes,AVIBASE-C638D858,5,2,3,0,4,20.5,11.8,7.9,10.8,53.4,172.6,51.6,122.4,29.7,125.8,172.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-5.7,1.76,-1.93,121.39,146036.85,22695610,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,3105,Accipiter rufitorques,Accipitridae,Accipitriformes,AVIBASE-5B6F04D7,5,2,3,0,4,26,15.4,10.3,13.7,59.2,217.6,73.5,142,34.1,146,209,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Generalist,-19.2,-16.15,-17.45,169.39,17581.12,22695538,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3121,Accipiter rufiventris,Accipitridae,Accipitriformes,AVIBASE-EC0E680F,5,2,3,0,4,20.3,10.7,7.8,10,54.2,218.6,83,134.3,38.1,165.8,198,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Aerial,-34.04,15.67,-7.01,32.6,756057.21,22695630,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3093,Accipiter soloensis,Accipitridae,Accipitriformes,AVIBASE-D188E45C,5,2,3,0,4,25.6,11.4,8.6,9.7,39.5,187.8,73.1,114.4,39,123.4,164.8,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Insessorial,20.24,47.24,31.97,117.13,2375886.74,22695503,1,1,0,1,0,1,1,0,0,0,0,0,0,0
41,3122,Accipiter striatus,Accipitridae,Accipitriformes,AVIBASE-3B024163,20,8,10,2,16,18.3,10.1,7.3,9.4,49.9,181.6,56.6,126.8,30.7,134.3,130.6,Dunning,NA,NO,NA,NA,Forest,1,3,Carnivore,Vertivore,Aerial,-34.98,69.38,34.35,-96.11,16375303.87,22734130,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3131,Accipiter superciliosus,Accipitridae,Accipitriformes,AVIBASE-F23F7695,5,2,3,0,4,19.4,10.8,6.7,10.4,37.4,146.4,38.6,105.2,26.9,104.6,96.4,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Aerial,-28.11,14.61,-6.22,-60.98,8560355.56,22695565,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,3096,Accipiter sylvestris,Accipitridae,Accipitriformes,AVIBASE-CB0C5D93,2,2,0,0,2,26,14.9,9.2,13.1,54.5,206.4,66,140.4,32,146.9,326.1,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-9.11,-8.07,-8.57,120.12,34582.63,22727727,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3088,Accipiter tachiro,Accipitridae,Accipitriformes,AVIBASE-0262A612,5,2,3,0,5,18,15.3,9.1,12.4,65.7,217.4,55.6,161.8,25.7,175,290.2,Updated_literature,Jackson (1972); Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Aerial,-34.84,4.53,-12.54,29.9,5174215.21,22727697,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3087,Accipiter toussenelii,Accipitridae,Accipitriformes,AVIBASE-DAF17A0B,6,2,2,2,5,24.4,13.9,9.2,11.9,62.1,189,48.2,149.6,24.4,157.2,249.3,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-6.06,17.41,3.51,15.99,4598131.33,22727705,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3095,Accipiter trinotatus,Accipitridae,Accipitriformes,AVIBASE-0BED8100,8,2,3,3,4,20.4,13.3,8.6,11.2,48.2,162.9,43,115,27.2,128.8,146,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-5.66,1.76,-1.81,121.37,120238.86,22695516,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3085,Accipiter trivirgatus,Accipitridae,Accipitriformes,AVIBASE-0D4EE0EB,15,9,4,2,12,31.7,17.3,10.5,14.1,56.9,216.2,49.6,166.1,23,171.9,265,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-8.85,31.08,13.91,101.71,3366430.69,22695462,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3112,Accipiter virgatus,Accipitridae,Accipitriformes,AVIBASE-A59A2D4D,15,9,5,1,13,21.2,11.7,7.6,10.2,49.8,167.7,46.7,123.1,27.4,123.9,117,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Vertivore,Generalist,-8.98,35.61,22.08,101.25,4398429.71,22695588,1,0,0,0,0,0,1,0,0,0,0,0,0,0
51,3055,Aquila africana,Accipitridae,Accipitriformes,AVIBASE-51FD3E3C,4,2,2,0,4,39.4,23.4,12.8,20.4,76.6,342.2,93.8,248.4,27.4,277.8,1047,Dunning,NA,NO,NA,NA,Woodland,1,2,Carnivore,Vertivore,Generalist,-8.47,9.95,1.97,13.68,1918245.9,22696138,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3051,Aquila audax,Accipitridae,Accipitriformes,AVIBASE-5E574D70,6,2,4,0,6,60.5,40.9,19.6,31.2,104,617.7,244.5,373.2,39.6,387,3449.9,Dunning,NA,NO,NA,NA,Woodland,1,2,Carnivore,Vertivore,Generalist,-43.64,-8.78,-25.74,134.48,7679648.03,22696064,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3050,Aquila chrysaetos,Accipitridae,Accipitriformes,AVIBASE-5F8E7CA8,8,2,6,0,8,56.8,37,18.5,28.4,101.4,603.1,221.2,381.9,36.7,307.1,4248,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Aerial,6.36,71.12,50.67,38.05,39450257.98,22696060,1,1,1,0,1,1,1,0,0,1,0,1,0,0
54,3053,Aquila fasciata,Accipitridae,Accipitriformes,AVIBASE-05F11441,4,2,2,0,4,45.7,28.9,16.2,23.7,93.2,486.8,181.8,305,37.3,260,1936.5,Dunning,NA,NO,NA,NA,Rock,3,2,Carnivore,Vertivore,Aerial,-10.37,45.24,27.52,62.08,5630034.84,22696076,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3054,Aquila spilogaster,Accipitridae,Accipitriformes,AVIBASE-9A418C45,5,2,3,0,4,44,27.5,14.4,22.6,91.1,427.6,151.2,278.8,35.2,254.8,1466.2,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Vertivore,Generalist,-29.06,17.46,-2.84,24.33,12423292.01,22696084,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3052,Aquila verreauxii,Accipitridae,Accipitriformes,AVIBASE-14F13C32,4,2,2,0,4,58.2,35.5,18.3,27.6,117.4,590.2,200.5,389.8,34,403.5,4195,Dunning,NA,NO,NA,NA,Rock,3,1,Carnivore,Vertivore,Aerial,-34.84,30.44,-9.59,29.12,4020161.71,22696067,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2981,Aviceda cuculoides,Accipitridae,Accipitriformes,AVIBASE-648936C0,5,2,3,0,3,25.5,17.1,10.6,13.9,33,264.6,114,153.5,42.4,154.2,277,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-34.21,14.08,-3.74,21.08,10593852.38,22694944,1,0,1,0,0,0,1,0,0,0,0,0,1,0
62,2983,Aviceda jerdoni,Accipitridae,Accipitriformes,AVIBASE-0C89F1D6,5,1,3,1,4,45.5,21.7,12.9,15.9,34.7,302.8,76.9,222.9,25.6,211,363,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Omnivore,Insessorial,-5.95,28.63,6.17,107.44,1592906.95,22694956,1,0,1,0,0,0,1,0,0,0,0,0,0,0
63,2985,Aviceda leuphotes,Accipitridae,Accipitriformes,AVIBASE-139A5705,5,2,3,0,4,24.6,16.4,10.2,12.5,25,230.6,82,150.2,35.3,124,194,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Invertivore,Insessorial,8.56,33.35,23.21,103.96,3528791.57,22694964,1,0,0,0,0,0,1,0,0,0,0,0,0,0
64,2982,Aviceda madagascariensis,Accipitridae,Accipitriformes,AVIBASE-C8E60C39,5,2,3,0,4,28.6,20.1,11.6,16.2,38.7,314.2,106,207.5,33.8,169.2,277,Inferred,NA,YES,Body Mass,Aviceda cuculoides,Forest,1,1,Carnivore,Vertivore,Insessorial,-25.09,-11.95,-18.1,47.27,340717.9,22694950,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2984,Aviceda subcristata,Accipitridae,Accipitriformes,AVIBASE-010AC994,5,2,3,0,3,28.3,19.7,11.6,14.7,36.3,336.6,134.5,200,40.2,202,322.7,Dunning,NA,NO,NA,NA,Forest,2,1,Carnivore,Omnivore,Insessorial,-34.97,2.65,-12.44,141.78,1718124.83,22694961,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3151,Busarellus nigricollis,Accipitridae,Accipitriformes,AVIBASE-37148B74,6,1,2,3,5,40.8,27.1,12.5,17.6,76.1,393.5,105.9,283.1,27,199.8,766.1,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Aquatic predator,Insessorial,-34.19,23.94,-7.16,-59.48,12825637.87,22695842,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3156,Butastur indicus,Accipitridae,Accipitriformes,AVIBASE-2E1D79FE,5,0,2,3,4,40.5,18.4,10.4,14.5,53.4,327.6,155.1,175.9,46.9,191.8,414.6,Dunning,NA,NO,NA,NA,Woodland,2,3,Carnivore,Vertivore,Insessorial,30.99,52.35,44.31,129.81,1828306.34,22695726,1,1,0,1,0,0,1,0,1,0,0,0,0,0
68,3155,Butastur liventer,Accipitridae,Accipitriformes,AVIBASE-DAB52BF2,5,2,3,0,4,31.3,17,10.5,14,61.7,275,115.6,159.4,42,149,338,Dunning,NA,NO,NA,NA,Woodland,3,1,Carnivore,Vertivore,Insessorial,-8.78,23.45,12.53,104.1,1357262.8,22695721,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3153,Butastur rufipennis,Accipitridae,Accipitriformes,AVIBASE-45A1D850,5,2,3,0,4,28.7,16.3,10.3,12.3,58.4,311.2,143.5,170,45.8,181.4,334.9,Dunning,NA,NO,NA,NA,Woodland,3,1,Carnivore,Invertivore,Insessorial,-6.49,19.11,12.64,11.75,3625177.22,22695714,1,1,0,0,0,0,1,0,0,1,0,1,0,0
70,3154,Butastur teesa,Accipitridae,Accipitriformes,AVIBASE-868CD246,5,2,3,0,4,30.6,18,10.7,13.8,60.4,295.4,132,165,44.5,191,325,Dunning,NA,NO,NA,NA,Woodland,3,1,Carnivore,Vertivore,Insessorial,8.07,35.29,23.18,78.91,3969936.2,22695718,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3191,Buteo albigula,Accipitridae,Accipitriformes,AVIBASE-B7DB09E8,6,4,2,0,5,27.9,17.9,11.4,15.2,57.9,291,109.6,181.4,37.6,182.2,525,EltonTraits_Model,NA,NO,NA,NA,Forest,2,3,Carnivore,Vertivore,Generalist,-51.06,5.43,-24.5,-72.05,1021826.91,22695900,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,3195,Buteo albonotatus,Accipitridae,Accipitriformes,AVIBASE-597D7DD6,5,1,3,1,3,35.1,21.1,12.7,16.9,70.4,398,159.7,236.7,40.3,217,745.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Aerial,-28.09,36.47,0.47,-69.62,7192504.19,22695926,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,3201,Buteo augur,Accipitridae,Accipitriformes,AVIBASE-EBDC03AA,14,6,8,0,8,42.7,24.4,13.3,18.9,89.3,410.2,129.3,283.6,31.4,188.5,1099.2,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Vertivore,Insessorial,-25.31,16.4,-5.73,31.96,3919632.94,22732019,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3200,Buteo auguralis,Accipitridae,Accipitriformes,AVIBASE-A16C3B99,5,2,3,0,4,33.3,18.6,11.2,15.6,73.6,356.2,135.9,223.4,37.8,192.6,663.9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-12.58,16.03,7.61,12.15,7045229.26,22695978,1,1,0,0,0,0,1,0,0,0,0,0,0,0
75,3208,Buteo brachypterus,Accipitridae,Accipitriformes,AVIBASE-5CA7B50A,5,2,3,0,4,33.6,19.7,11.5,16.4,63.1,315.4,100.1,215.2,31.7,184.4,511,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-25.61,-11.95,-19.38,46.7,591120.44,22695957,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,3192,Buteo brachyurus,Accipitridae,Accipitriformes,AVIBASE-81463CC0,5,1,4,0,4,31.1,17,10.4,14.9,53.8,307.6,90,213.3,29.7,171,496,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Aerial,-30.69,29.85,-5.09,-62.04,14372802.04,22695897,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,3203,Buteo buteo,Accipitridae,Accipitriformes,AVIBASE-3C0C325D,19,6,11,2,9,35.9,22.1,12.6,16.6,75.8,382.9,147.2,236.9,38.3,214.4,759.1,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Insessorial,14.89,67.81,52.89,40.23,11719424.27,61695117,1,1,0,0,1,1,1,0,0,1,0,0,0,0
79,3211,Buteo hemilasius,Accipitridae,Accipitriformes,AVIBASE-92FFE8FF,5,2,3,0,4,40.7,23.1,14.7,18.8,80,467.2,179,290.2,38.2,251.4,1358.9,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Vertivore,Generalist,28.27,54.14,42.4,100.83,5366251.83,22695967,1,1,0,0,0,1,0,0,0,1,0,0,1,0
80,3196,Buteo jamaicensis,Accipitridae,Accipitriformes,AVIBASE-536A5157,5,2,3,0,4,37.6,22.9,14.4,20.2,80.9,402.8,139.9,270.8,34.1,212.2,1101.2,Dunning,NA,NO,NA,NA,Woodland,2,3,Carnivore,Vertivore,Insessorial,8.36,68.66,45.5,-105.33,15462822.34,22695933,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,3204,Buteo japonicus,Accipitridae,Accipitriformes,AVIBASE-3895BE56,4,2,2,0,4,34.5,19.4,11.7,15.8,77,395,163,232,41.2,212,759.1,DataFromSplit,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Insessorial,24.23,64.97,54.33,126.58,4465171.4,22732232,1,0,1,1,0,1,1,0,0,0,0,0,0,0
82,3198,Buteo lagopus,Accipitridae,Accipitriformes,AVIBASE-90B13ACF,7,3,4,0,4,34.5,20.2,11.7,15.9,72.3,428.3,180.3,248.5,42.1,240,949.8,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Vertivore,Insessorial,47.6,83.11,67.33,2.14,9709846.76,22695973,1,1,0,0,0,1,1,0,0,1,0,1,0,0
83,3188,Buteo lineatus,Accipitridae,Accipitriformes,AVIBASE-EA4D6C0B,5,2,2,1,4,33.1,20.3,11.8,16.3,74.1,319,106.9,212.8,33.4,172.8,603.7,Dunning,NA,NO,NA,NA,Woodland,1,3,Carnivore,Vertivore,Aerial,24.95,47.85,37.72,-86.88,3542030.5,22695883,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,3186,Buteo nitidus,Accipitridae,Accipitriformes,AVIBASE-4ECE179D,10,3,7,0,2,30.3,18.5,11.2,15.3,64.6,247.3,71.9,189.5,27.5,170.6,519,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-27.61,12.46,-6.6,-57.82,10412658.23,22727766,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3185,Buteo plagiatus,Accipitridae,Accipitriformes,AVIBASE-943AA4FB,4,2,2,0,4,34.1,20.9,11.4,17.2,78.7,267.9,81.6,186.3,30.5,162,519,DataFromSplit,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,9.36,33.17,19.92,-96.08,1432406.12,22727773,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,3189,Buteo platypterus,Accipitridae,Accipitriformes,AVIBASE-79F3C681,13,6,7,0,4,28.3,17.8,11.1,14.4,53.4,277.7,103.7,177.4,36.9,178.8,453.7,Dunning,NA,NO,NA,NA,Forest,2,3,Carnivore,Vertivore,Insessorial,11.13,55.3,42.9,-87.09,4864047.78,22695891,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3205,Buteo refectus,Accipitridae,Accipitriformes,AVIBASE-1029A4CA,3,2,1,0,3,33.4,20.4,11.8,16.1,64.9,346,125.7,220.3,36.3,173.3,759.1,DataFromSplit,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Insessorial,26.58,34.75,29.54,82.67,411852.38,22734099,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,3199,Buteo regalis,Accipitridae,Accipitriformes,AVIBASE-BA9191BC,5,2,3,0,4,41.3,23.8,18.3,20.2,81.6,431,179.2,254.5,41.3,240.6,1437.2,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Vertivore,Generalist,33.21,53.3,43.14,-108.76,2780053.23,22695970,1,1,1,0,1,0,0,0,1,0,0,0,0,0
91,3209,Buteo rufinus,Accipitridae,Accipitriformes,AVIBASE-CC65921F,4,2,2,0,4,41.6,23.5,14,19.8,86.1,447.5,180.8,266.8,40.5,244.5,1166.2,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Vertivore,Generalist,13.22,53.66,40.86,49.85,8574436.83,22736562,1,1,0,0,1,1,1,1,1,1,0,1,0,0
92,3202,Buteo rufofuscus,Accipitridae,Accipitriformes,AVIBASE-22031845,5,2,3,0,4,39.8,23.2,13.4,17.9,84.9,413.2,140.6,275.9,33.8,190.4,1530,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Generalist,-34.84,-19.37,-28.14,23.03,1533534.66,22695987,1,0,0,0,0,0,0,0,0,0,0,1,0,0
95,3193,Buteo swainsoni,Accipitridae,Accipitriformes,AVIBASE-DE473F42,6,2,3,1,4,35.3,21,13.6,16.6,60.7,383.7,175.2,201.8,46.6,193.6,946.6,Dunning,NA,NO,NA,NA,Grassland,3,3,Carnivore,Vertivore,Insessorial,24.73,57.08,40.95,-107.07,4303055.16,22695903,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,3166,Buteogallus anthracinus,Accipitridae,Accipitriformes,AVIBASE-97FDBB06,5,2,3,0,4,39.6,25.1,12.9,17.5,78.6,355.2,106,239.5,30.7,206.2,975.1,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Aquatic predator,Insessorial,-3.68,34.7,18.62,-93.02,1898078.97,22735514,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,3169,Buteogallus meridionalis,Accipitridae,Accipitriformes,AVIBASE-BAA762A5,8,1,2,5,4,36,24.2,11.6,18.1,93.4,416.4,130.9,287.4,31.1,217.4,808,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Vertivore,Insessorial,-44.24,12.46,-12.06,-55.31,10432463.33,22695832,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,3165,Buteogallus schistaceus,Accipitridae,Accipitriformes,AVIBASE-B2A7EC84,5,0,1,4,4,35.5,22.6,12.6,18.1,75.7,272,70,204.5,25.5,173.2,1000,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-17.91,4.95,-5.46,-66.17,3642728.14,22695745,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,3171,Buteogallus urubitinga,Accipitridae,Accipitriformes,AVIBASE-EE908632,9,3,5,1,6,46,29.2,14.6,21.9,118.4,399.7,87.3,309.4,22,255.6,1152.9,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Vertivore,Insessorial,-35.14,28.11,-7.52,-61.52,13126253.65,22695827,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2970,Chondrohierax uncinatus,Accipitridae,Accipitriformes,AVIBASE-DCB3560C,7,3,3,1,4,36.2,27,12.4,18.4,33.6,285.3,59.8,224.2,21,197.6,286.1,Dunning,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Insessorial,-27.24,26.3,-2.71,-64.2,9787616.08,22694971,1,0,0,0,0,0,1,0,0,0,0,0,0,0
111,3006,Circaetus cinerascens,Accipitridae,Accipitriformes,AVIBASE-4327F813,4,2,2,0,4,42.2,29,13.5,21.7,68.1,379.5,115.2,264.2,30.4,220.5,1126,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Vertivore,Insessorial,-21.4,16,-0.6,18.67,5762003,22695283,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,3004,Circaetus cinereus,Accipitridae,Accipitriformes,AVIBASE-6904D83F,5,2,3,0,4,54.7,40.6,15.8,28.6,94.3,517.8,222,295.2,42.9,254,2048,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Vertivore,Insessorial,-30.93,18.54,-3.63,22.83,11541044.04,22695271,1,1,0,0,0,0,1,0,1,1,0,0,0,0
114,3001,Circaetus gallicus,Accipitridae,Accipitriformes,AVIBASE-8372FFBA,5,2,3,0,4,47,35,15.5,24.6,90.9,537,216.8,320.2,40.5,280.4,1699.1,Dunning,NA,NO,NA,NA,Woodland,3,3,Carnivore,Vertivore,Aerial,-10.94,60.6,40.79,51.26,12695589.93,22734216,1,1,0,0,1,1,1,1,1,1,0,0,0,0
115,3003,Circaetus pectoralis,Accipitridae,Accipitriformes,AVIBASE-BF553D32,5,2,3,0,4,46.7,33.8,14.6,23.1,83.8,527.8,229,303.5,43,259.4,1500,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Vertivore,Generalist,-31.71,15.86,-10.32,28.83,9328714.6,22734223,1,0,0,0,0,1,1,0,0,0,0,0,1,0
116,3068,Circus aeruginosus,Accipitridae,Accipitriformes,AVIBASE-E2A19474,13,6,7,0,4,37.3,20.2,11.9,16.2,79.3,405.7,185.3,221.2,45.6,233.9,704.1,Dunning,NA,NO,NA,NA,Wetland,3,2,Carnivore,Vertivore,Aerial,29.17,66.56,50.03,51.14,13390803.81,22695344,1,1,0,1,1,1,1,0,1,1,0,1,0,0
117,3071,Circus approximans,Accipitridae,Accipitriformes,AVIBASE-1ACF5A6E,8,6,2,0,8,39.5,21.9,11.9,16.4,89.3,406.9,181.9,225,44.7,233.2,746.2,Dunning,NA,NO,NA,NA,Wetland,3,2,Carnivore,Vertivore,Aerial,-47.28,-13.07,-33.9,146.38,2033024.84,22695363,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,3076,Circus assimilis,Accipitridae,Accipitriformes,AVIBASE-811762D2,9,6,3,0,8,36.1,20.2,11.2,16.2,95.2,421.6,191.6,234,45,271.1,558.6,Dunning,NA,NO,NA,NA,Grassland,3,2,Carnivore,Vertivore,Aerial,-39.14,1.76,-25,134.02,7817547.59,22695376,1,0,0,0,0,0,0,0,0,0,0,0,0,0
